,department,region,education,gender,recruitment_channel,no_of_trainings,age,previous_year_rating,length_of_service,awards_won,avg_training_score,is_promoted
39575,4,22,2,1,2,1,28,2,3,0,84,0
39576,2,29,2,2,3,1,30,3,6,0,60,0
39577,6,2,2,1,2,1,45,2,16,0,69,0
39578,2,25,3,2,3,1,35,4,4,0,60,0
39579,8,4,2,2,3,1,29,4,2,0,53,0
39580,1,10,3,2,3,1,38,2,8,0,46,0
39581,1,7,3,1,2,1,32,3,5,0,53,0
39582,1,23,2,1,3,1,36,3,7,0,50,0
39583,1,15,2,1,3,1,25,4,2,0,60,0
39584,4,29,2,1,3,2,26,3,1,0,83,1
39585,3,22,2,1,3,1,28,4,4,0,79,0
39586,6,2,3,1,3,1,45,4,16,0,75,0
39587,4,11,2,1,3,1,30,4,4,0,85,0
39588,1,2,3,1,2,1,52,5,24,0,46,0
39589,9,2,3,1,2,1,40,3,7,0,64,0
39590,6,2,3,2,3,1,58,5,20,0,70,0
39591,1,2,2,1,2,6,51,1,19,0,51,0
39592,3,22,1,1,3,1,24,3,1,0,79,0
39593,3,23,2,2,2,2,35,2,7,0,81,0
39594,1,30,3,1,2,1,39,5,2,0,48,0
39595,2,15,3,1,2,1,44,3,5,0,64,0
39596,2,13,2,2,3,1,37,3,5,0,57,1
39597,1,5,2,1,3,1,37,3,7,0,50,0
39598,1,20,2,1,2,1,35,5,8,0,51,0
39599,4,21,2,1,2,2,37,3,9,0,86,0
39600,1,4,3,2,3,1,36,3,4,0,48,1
39601,3,7,2,2,2,1,29,3,3,0,81,0
39602,3,2,2,2,2,1,60,3,33,0,81,0
39603,1,22,2,1,3,4,26,4,2,0,60,1
39604,8,13,2,1,2,1,31,3,1,0,49,0
39605,3,21,2,1,2,1,27,5,5,0,73,0
39606,1,34,2,1,3,1,27,3,1,0,47,0
39607,1,28,2,1,1,1,27,4,4,0,49,0
39608,8,14,2,1,3,1,34,4,9,0,49,0
39609,1,22,3,1,2,1,52,1,12,0,49,0
39610,2,12,2,1,2,1,32,4,7,0,60,0
39611,8,31,2,1,3,1,31,3,2,0,47,0
39612,1,7,2,1,2,1,29,4,8,0,54,0
39613,2,15,2,2,2,1,42,3,7,0,63,0
39614,2,32,3,1,3,1,39,3,6,0,71,1
39615,1,26,2,2,3,1,35,4,2,0,48,0
39616,2,22,2,2,2,1,33,3,9,0,69,1
39617,6,11,3,1,2,2,34,3,10,0,72,0
39618,2,3,2,1,3,1,27,3,4,0,55,0
39619,1,11,3,1,2,2,39,5,10,0,63,1
39620,1,2,2,1,2,1,53,5,12,0,51,0
39621,3,7,3,1,1,1,34,3,2,0,82,1
39622,8,22,2,2,3,1,30,2,3,0,50,0
39623,3,2,2,2,2,1,39,3,8,0,76,0
39624,1,4,3,1,3,1,51,3,17,0,51,0
39625,1,7,3,1,3,3,36,4,8,0,46,0
39626,2,7,3,1,3,1,36,5,10,0,55,0
39627,3,16,1,2,3,1,24,3,1,0,83,0
39628,1,2,2,1,1,1,42,5,5,0,44,0
39629,1,2,2,1,2,1,31,2,2,0,60,0
39630,2,22,3,2,2,1,31,1,7,0,60,0
39631,8,2,3,1,2,1,57,5,7,0,62,1
39632,6,17,2,2,3,1,30,5,9,0,98,1
39633,1,11,2,1,2,1,34,1,7,0,48,0
39634,3,2,2,1,3,1,26,4,2,0,77,0
39635,2,15,2,1,3,1,46,4,6,0,59,0
39636,2,13,3,2,3,1,30,5,8,0,58,0
39637,3,33,2,1,3,1,56,3,17,0,81,0
39638,8,26,2,1,2,1,24,3,3,0,51,0
39639,8,29,2,1,2,1,29,5,3,0,60,0
39640,4,2,2,1,2,2,33,3,3,0,88,0
39641,2,13,2,2,3,1,28,5,4,0,57,0
39642,2,6,2,1,3,1,29,4,6,0,57,1
39643,1,22,2,1,2,1,29,3,2,0,50,1
39644,2,31,2,1,2,1,30,4,4,0,62,0
39645,1,14,2,1,2,1,35,3,10,0,47,0
39646,1,24,3,1,2,1,33,1,7,0,51,0
39647,5,4,3,2,2,1,35,5,3,0,84,1
39648,7,31,2,1,3,1,32,5,5,0,70,1
39649,1,2,3,1,3,1,36,2,7,0,51,0
39650,1,22,2,1,2,2,31,2,6,0,47,0
39651,4,32,2,2,3,1,31,3,3,0,80,0
39652,8,13,2,1,3,1,27,3,3,0,50,0
39653,3,2,1,1,2,2,20,1,2,1,78,0
39654,1,22,3,1,2,1,33,4,5,0,44,0
39655,2,27,2,2,2,2,34,4,7,0,60,0
39656,1,7,2,1,2,1,27,3,1,0,62,1
39657,4,15,2,1,2,3,27,5,3,0,82,0
39658,2,22,2,1,3,3,42,4,13,0,60,0
39659,6,13,3,2,3,1,47,3,18,0,70,0
39660,2,2,3,1,3,1,35,3,10,0,55,0
39661,5,29,3,1,3,1,32,5,2,0,78,0
39662,1,2,2,1,2,1,43,1,5,0,50,0
39663,3,20,2,1,3,2,38,3,10,0,78,0
39664,1,7,3,2,3,1,36,4,4,0,50,1
39665,4,10,2,1,3,1,30,3,3,0,84,0
39666,2,22,2,1,1,1,27,5,2,0,60,0
39667,2,26,2,2,2,1,28,3,5,0,60,0
39668,6,2,3,1,3,1,34,3,5,0,74,0
39669,1,31,2,2,3,1,39,5,6,0,54,0
39670,1,23,3,1,3,4,37,3,7,0,52,0
39672,6,17,2,2,3,1,60,3,5,0,68,0
39673,2,13,3,2,2,2,38,5,10,0,59,0
39674,1,2,2,1,1,1,33,3,3,0,48,0
39675,1,28,2,1,2,3,36,3,4,0,42,0
39676,6,31,3,1,3,1,36,5,9,0,69,0
39677,2,14,3,2,3,1,38,5,4,1,59,1
39678,6,11,2,1,2,2,33,5,5,0,72,0
39679,4,22,3,2,3,1,32,2,2,0,88,0
39680,1,28,2,1,2,1,39,5,9,0,60,0
39681,2,2,2,2,3,1,40,1,8,0,60,0
39682,2,2,2,2,3,1,55,5,12,0,65,0
39683,3,2,2,1,2,1,36,3,4,0,78,0
39684,2,15,2,1,3,1,30,4,6,0,60,0
39685,2,13,3,2,3,1,40,1,12,0,59,0
39686,6,4,2,2,3,1,29,5,5,0,72,0
39687,1,2,3,1,3,1,32,2,3,0,51,0
39688,2,13,2,2,2,3,32,5,5,0,60,0
39689,1,2,2,1,2,3,33,2,5,0,48,0
39690,3,17,2,2,3,1,29,4,8,0,77,0
39691,3,13,2,2,3,1,32,1,5,0,79,0
39692,1,23,2,1,2,1,38,5,9,0,54,0
39693,9,7,2,2,3,1,30,3,1,0,65,0
39694,1,28,3,1,2,3,42,3,13,0,48,0
39695,6,7,2,1,2,2,32,3,5,0,72,0
39696,6,23,3,2,2,1,35,3,10,0,86,1
39697,4,2,2,1,2,1,35,4,6,0,87,0
39698,2,26,2,1,2,1,29,3,1,0,60,0
39699,3,2,2,1,2,1,50,4,19,0,73,0
39700,1,2,2,2,3,2,47,5,7,0,50,0
39701,6,22,2,1,3,4,34,2,6,0,71,0
39702,1,20,3,1,2,1,35,4,5,0,50,0
39703,1,15,2,1,3,2,38,1,8,0,49,0
39704,9,11,2,1,2,1,37,3,3,0,58,0
39705,1,2,3,1,2,1,37,4,6,0,51,0
39706,2,22,2,2,3,1,42,5,11,0,60,0
39707,7,28,2,2,3,2,28,3,1,0,58,0
39708,2,11,2,2,2,1,28,3,1,0,55,0
39709,1,12,2,1,2,1,27,4,2,0,49,0
39710,1,2,2,2,3,1,28,3,5,0,55,0
39711,2,27,2,2,3,1,39,5,5,0,65,0
39712,2,7,3,1,2,1,37,3,7,0,59,0
39713,2,2,2,2,2,1,36,5,3,0,59,1
39714,2,2,2,2,3,2,33,4,7,0,65,0
39715,1,2,3,2,2,1,32,4,3,0,54,0
39716,3,1,3,1,2,1,34,3,7,0,76,0
39717,1,16,2,1,3,1,30,5,8,0,50,0
39718,1,24,2,1,3,1,30,3,4,0,47,0
39719,6,27,2,1,3,3,31,1,5,1,72,0
39720,2,22,2,1,3,1,26,5,2,0,56,0
39721,6,22,3,2,2,1,37,2,4,0,70,0
39722,1,15,2,1,3,1,46,5,4,0,54,0
39723,2,14,2,2,2,1,31,3,7,0,63,0
39724,2,2,2,2,3,1,38,5,3,0,63,0
39725,6,13,2,2,2,1,36,3,10,0,73,0
39726,1,23,2,1,3,1,39,3,11,0,48,1
39727,6,24,2,1,3,1,27,3,2,0,67,0
39728,1,7,3,1,3,1,43,2,16,0,51,0
39729,4,2,3,1,3,1,42,4,14,0,85,0
39730,1,23,3,1,3,1,39,3,10,0,46,0
39731,2,2,2,2,2,1,28,5,5,0,59,0
39732,4,28,3,1,3,1,37,3,8,0,82,0
39733,4,16,2,1,3,1,29,4,2,0,80,0
39734,8,16,3,1,2,1,36,4,9,0,47,0
39735,1,15,2,1,3,1,42,2,7,0,50,0
39736,8,2,2,1,2,1,60,5,33,0,43,0
39737,2,26,2,2,2,1,40,4,7,0,64,0
39738,1,13,2,2,3,1,26,3,1,0,51,0
39739,1,22,2,2,3,2,33,1,4,0,49,0
39740,3,2,2,2,1,3,35,3,9,0,79,0
39741,2,2,3,1,2,2,36,3,7,0,60,0
39742,2,29,2,2,2,1,33,4,6,0,60,0
39743,3,2,2,1,3,1,32,4,7,0,82,0
39744,6,7,3,2,2,1,45,3,3,0,69,0
39745,7,29,2,1,3,1,26,5,2,0,59,1
39746,3,22,2,1,1,1,28,4,5,0,82,0
39747,4,32,2,1,3,1,30,5,2,0,86,0
39748,1,14,3,2,2,1,32,3,4,0,50,0
39749,1,7,3,1,3,1,30,5,4,0,46,0
39750,6,2,3,2,2,1,60,3,31,0,71,0
39751,5,4,2,1,3,1,34,5,10,0,85,0
39752,1,1,3,1,2,1,39,3,4,1,62,1
39753,3,1,3,2,3,1,30,3,3,0,79,0
39754,2,13,2,2,2,2,32,5,3,0,56,0
39755,6,29,3,2,2,1,32,1,4,0,70,0
39756,1,14,2,1,3,1,28,3,1,0,51,0
39757,2,22,3,2,2,1,47,5,3,0,59,0
39758,1,2,2,2,3,1,53,5,7,0,51,0
39759,1,28,2,1,2,4,33,3,7,0,49,0
39760,4,6,2,1,2,2,31,5,6,0,84,0
39761,5,22,3,1,3,2,33,3,5,0,90,0
39762,1,15,2,1,3,1,43,1,4,0,46,0
39763,4,7,2,2,2,1,34,3,6,0,82,1
39764,4,14,2,1,3,1,27,3,3,0,84,0
39765,1,16,2,1,2,1,32,4,6,0,50,0
39766,1,26,2,1,2,1,30,3,1,0,52,0
39767,4,22,3,1,2,3,38,5,9,0,88,0
39768,2,20,3,1,2,1,33,2,3,0,59,1
39769,1,22,2,1,3,3,30,3,8,0,49,0
39770,2,22,3,1,2,1,32,2,3,0,58,0
39771,1,15,2,1,3,1,36,5,7,0,58,0
39772,1,7,2,1,2,1,28,3,1,0,48,0
39773,3,5,2,1,2,1,33,2,7,0,82,0
39774,2,28,3,1,2,1,32,2,2,0,58,0
39775,3,7,3,2,2,1,51,4,16,0,79,0
39776,1,31,2,2,3,1,30,3,5,0,47,0
39777,2,15,3,1,1,1,34,3,4,0,60,0
39778,3,2,2,2,2,1,36,3,9,0,81,1
39779,7,8,2,1,2,2,27,4,2,0,53,0
39780,4,11,2,1,3,1,28,3,1,0,84,0
39781,4,34,2,1,3,2,29,3,4,0,76,0
39782,1,30,3,1,3,1,38,1,9,0,50,0
39783,5,11,2,1,2,1,31,5,5,0,85,0
39784,2,6,2,1,3,1,32,3,3,0,59,0
39785,3,27,2,1,2,1,30,3,3,0,78,0
39786,1,15,2,1,2,2,34,1,5,0,52,0
39787,7,5,2,1,2,1,34,5,2,0,58,0
39788,5,22,2,1,3,2,32,5,5,0,81,0
39789,2,32,2,1,2,1,31,1,6,0,60,0
39790,7,7,2,1,3,2,26,5,3,0,58,0
39791,3,26,3,1,2,1,34,1,7,0,80,0
39792,6,15,3,2,2,1,32,5,2,0,75,0
39793,1,8,2,1,3,1,32,3,7,0,47,1
39794,1,25,2,1,3,1,30,4,3,0,47,1
39795,2,12,2,2,3,1,31,4,4,0,64,0
39796,6,15,2,1,2,1,32,3,4,0,75,0
39797,7,30,2,1,3,1,25,5,3,0,75,1
39798,5,22,2,1,3,1,28,3,2,0,86,0
39799,2,26,2,1,2,1,42,2,3,0,60,0
39800,9,22,2,1,1,1,32,3,4,0,59,1
39801,4,31,3,1,3,1,33,2,6,0,85,0
39802,2,26,2,1,3,1,27,3,1,0,59,0
39803,3,25,3,1,3,1,32,3,4,0,78,0
39804,3,2,3,1,3,2,36,3,9,0,78,0
39805,1,26,2,1,3,1,37,1,2,0,53,0
39806,2,15,2,2,2,1,40,5,7,0,58,0
39807,2,13,3,1,3,1,58,5,11,0,60,0
39808,4,22,2,1,2,1,34,4,3,0,83,0
39809,7,7,1,1,3,1,24,3,1,0,65,0
39810,7,31,2,2,3,1,30,1,3,0,59,0
39811,6,13,2,1,2,2,36,3,8,0,69,0
39812,1,31,2,1,3,1,43,3,4,0,49,0
39813,6,2,2,1,2,1,52,3,23,0,70,0
39814,6,20,2,1,3,1,28,5,2,0,75,1
39815,6,24,3,2,2,2,33,3,7,0,68,0
39816,3,2,2,2,3,1,37,4,3,0,71,0
39817,2,7,2,1,2,1,31,3,2,0,60,0
39818,1,2,3,2,3,1,59,3,4,0,55,0
39819,1,29,3,2,3,2,33,1,3,0,58,0
39820,7,2,2,1,2,3,39,3,5,0,60,0
39821,1,7,2,1,3,1,50,1,15,0,51,0
39822,2,2,3,1,2,2,31,4,5,0,62,0
39823,2,26,2,1,2,1,38,3,3,0,57,0
39824,6,2,2,2,2,1,29,4,3,0,71,0
39825,6,2,2,2,3,2,28,3,1,0,69,0
39826,6,2,3,1,3,1,57,3,16,0,70,0
39827,6,29,2,1,2,2,28,3,1,0,68,0
39828,2,7,3,1,2,1,36,4,10,0,60,0
39829,2,2,2,1,3,1,34,4,5,0,59,0
39830,1,28,3,1,3,1,31,2,3,0,49,0
39831,1,22,2,1,2,6,26,2,3,1,49,0
39832,2,13,2,1,3,1,30,4,4,0,60,0
39833,3,16,3,2,3,1,34,5,10,0,81,0
39834,6,26,2,1,3,1,30,4,4,0,68,0
39835,1,5,3,1,2,2,43,1,13,0,50,0
39836,1,2,2,1,1,1,33,3,5,0,49,0
39837,2,22,3,2,2,1,41,3,5,0,59,0
39838,6,2,2,2,2,1,56,5,25,0,66,0
39839,3,7,2,1,2,1,42,3,15,0,80,0
39840,1,2,2,1,2,1,30,3,5,0,49,0
39841,1,2,2,1,2,2,26,1,2,0,48,0
39842,1,25,2,1,2,1,36,5,9,0,46,0
39843,2,31,2,1,3,1,30,4,5,0,56,0
39844,2,31,3,1,2,1,36,2,7,0,59,0
39845,7,7,2,1,3,1,36,4,9,0,60,0
39846,6,16,2,1,2,1,29,3,4,0,75,0
39847,3,11,2,2,3,1,26,4,2,0,77,0
39848,3,2,3,1,3,1,60,1,6,0,82,0
39849,2,22,2,1,1,1,37,5,10,0,58,0
39850,2,15,2,1,2,1,28,5,5,0,59,0
39851,2,34,2,1,3,1,29,4,5,0,57,0
39852,4,2,2,1,3,1,24,3,1,0,84,0
39853,2,2,2,2,3,1,57,5,13,0,57,0
39854,1,28,2,1,3,1,37,5,10,0,48,0
39855,1,7,3,1,3,1,40,2,6,0,51,0
39856,1,31,3,1,2,1,30,1,7,0,47,0
39857,3,26,3,2,2,1,35,3,3,0,76,0
39858,2,28,3,1,2,1,37,2,4,0,58,0
39859,8,3,2,2,3,1,31,3,7,0,60,1
39860,2,2,3,2,3,1,51,3,24,0,58,0
39861,4,22,2,1,3,1,27,1,2,0,85,0
39862,1,3,2,1,2,1,43,3,14,0,60,0
39863,1,22,2,2,2,2,28,1,2,0,49,0
39864,6,31,2,1,2,1,39,3,4,0,68,0
39865,4,22,2,2,2,1,32,3,1,0,83,0
39866,9,22,2,2,2,1,28,5,2,0,60,0
39867,3,22,2,1,3,1,28,3,3,0,82,0
39868,1,7,2,1,2,1,36,5,4,0,50,0
39869,7,7,3,2,3,1,34,5,6,0,60,0
39870,3,21,2,2,3,1,29,3,5,0,78,0
39871,6,2,3,2,3,3,37,4,4,0,69,0
39872,2,31,2,1,2,1,28,2,2,0,58,0
39873,3,7,3,2,3,1,40,4,10,0,82,0
39874,4,22,2,1,3,3,32,5,9,0,84,0
39875,2,22,2,2,3,1,36,4,4,0,60,0
39876,7,23,3,1,2,1,36,5,7,0,62,0
39877,4,25,2,1,3,1,30,2,3,0,85,0
39878,1,13,2,2,2,1,34,1,7,0,52,0
39879,6,11,2,1,3,1,29,3,6,0,68,0
39880,6,2,1,2,2,3,23,3,2,0,69,0
39881,1,23,2,1,3,4,31,1,4,0,54,0
39882,1,2,3,2,3,1,36,2,2,0,51,0
39883,2,15,2,2,1,1,37,2,5,0,59,1
39884,2,22,3,1,3,1,31,2,3,0,65,0
39885,3,7,3,1,2,1,45,3,5,0,77,0
39886,2,7,2,2,3,1,45,5,7,0,64,1
39887,2,2,2,2,2,1,57,2,21,0,59,0
39888,3,16,2,2,2,1,28,3,1,0,80,1
39889,2,7,3,1,3,1,51,3,5,0,62,0
39890,2,5,2,1,2,1,27,3,5,0,55,1
39891,1,2,3,1,3,2,49,5,3,0,63,1
39892,1,22,2,2,3,1,27,4,3,0,49,0
39893,1,24,2,1,2,1,27,3,4,0,51,0
39894,3,16,2,2,3,1,40,4,7,0,79,0
39895,1,31,2,1,3,1,49,5,23,0,53,0
39896,1,1,2,1,3,1,29,2,4,0,49,1
39897,1,7,2,1,2,1,34,3,3,0,67,1
39898,1,26,2,1,2,1,25,3,1,0,51,0
39899,1,4,2,1,3,1,40,5,13,0,48,0
39900,2,15,2,1,3,1,34,1,2,0,65,0
39901,1,17,2,1,2,1,39,3,7,0,55,0
39902,3,13,2,2,2,1,30,2,7,0,82,0
39903,7,7,2,1,2,1,38,5,8,0,57,0
39904,2,2,3,2,3,1,34,5,7,1,59,0
39905,1,25,2,1,3,1,30,1,7,0,44,0
39906,2,2,3,1,3,1,58,3,29,0,60,0
39907,6,14,3,1,3,1,40,3,4,0,68,0
39908,2,2,3,2,2,2,39,3,4,0,65,0
39909,2,22,3,1,2,1,40,5,4,0,60,0
39910,1,15,3,2,3,1,32,3,2,0,97,1
39911,1,11,2,1,2,1,23,1,2,0,43,0
39912,4,28,3,1,3,1,37,5,3,0,85,0
39913,1,14,2,1,2,1,48,3,17,0,46,0
39914,6,11,2,2,2,1,33,4,6,0,72,0
39915,6,26,2,1,2,1,42,3,13,0,68,0
39916,2,22,3,2,2,1,47,5,9,0,67,0
39917,1,16,2,1,3,3,30,3,4,0,50,0
39918,6,22,2,1,3,2,29,5,3,0,71,1
39919,7,2,3,1,2,2,36,5,4,0,58,0
39920,4,22,3,1,2,1,37,3,6,0,84,0
39921,6,22,3,1,3,1,32,5,6,0,67,0
39922,2,16,2,1,3,2,30,3,7,0,57,0
39923,2,7,2,1,2,1,32,4,5,0,58,0
39924,5,22,2,1,3,1,32,5,4,0,83,0
39925,1,2,2,1,3,1,50,3,19,0,51,0
39927,1,21,2,2,3,1,28,3,1,0,52,0
39928,3,7,3,1,2,1,35,3,4,0,80,0
39929,8,2,2,1,3,1,31,5,5,0,47,0
39930,2,17,3,2,2,1,33,5,10,0,60,0
39931,3,7,1,2,2,1,25,4,2,0,76,1
39932,4,34,2,1,2,1,26,3,2,0,86,0
39933,3,24,3,1,3,1,32,3,7,0,81,0
39934,1,25,3,2,3,1,36,3,10,0,49,0
39935,8,2,2,1,2,1,36,4,7,0,49,0
39937,5,22,2,1,3,1,30,1,4,0,83,0
39938,2,32,2,1,3,1,37,1,4,0,59,0
39939,1,34,2,1,3,1,26,4,2,0,53,0
39940,2,7,2,1,3,1,27,4,4,0,58,0
39941,6,2,2,2,3,1,57,3,15,0,69,0
39942,5,4,3,1,3,1,40,2,5,0,85,0
39943,5,11,2,1,3,3,33,3,3,0,84,0
39944,2,31,2,1,3,1,31,3,5,0,58,0
39945,2,15,2,1,3,1,27,2,4,0,58,0
39946,2,27,3,1,3,1,37,2,4,0,63,0
39947,1,22,2,2,2,4,29,3,3,0,50,0
39948,1,23,2,1,3,1,35,3,8,0,49,0
39949,6,8,2,2,2,1,32,5,6,0,70,0
39950,7,4,3,1,3,1,44,3,11,0,60,0
39951,2,29,3,1,2,1,41,3,8,0,62,0
39952,2,12,2,1,3,1,27,3,1,0,58,0
39953,3,7,2,1,1,1,32,4,5,0,82,0
39954,8,22,2,1,3,3,24,3,1,0,47,0
39955,1,2,2,1,1,1,29,5,3,0,48,0
39956,3,7,3,2,2,3,32,3,8,0,80,0
39957,6,7,3,1,2,1,53,3,12,0,72,0
39958,2,4,3,1,2,1,51,4,10,0,60,0
39959,3,2,2,1,2,3,31,3,7,0,81,0
39960,2,27,2,2,2,1,39,3,13,0,62,0
39961,6,2,3,1,2,2,59,3,16,0,69,0
39962,3,7,2,2,3,2,30,3,3,0,74,0
39963,4,14,2,1,3,1,39,5,10,0,97,1
39964,4,25,2,1,3,1,27,5,3,0,83,0
39965,1,14,2,1,3,1,40,3,9,0,49,0
39966,7,22,2,1,2,1,36,3,8,0,59,0
39967,6,22,2,2,3,1,27,2,2,0,65,0
39968,8,22,3,2,2,1,36,1,3,0,47,0
39969,4,7,3,1,3,1,32,3,3,0,89,0
39970,1,12,2,1,3,1,30,3,3,0,60,0
39972,3,7,3,2,3,1,34,4,6,0,79,0
39973,7,31,3,1,2,1,31,1,3,0,60,0
39974,6,13,2,1,3,1,37,3,7,0,70,0
39976,4,2,3,1,3,1,47,5,6,0,86,1
39977,2,32,2,2,3,1,32,5,5,0,59,0
39978,1,2,3,1,2,1,35,5,7,0,43,0
39979,3,26,2,2,3,1,30,1,2,0,79,0
39980,4,22,2,1,3,1,27,3,4,0,87,0
39981,9,11,2,1,3,1,34,3,4,0,63,0
39982,1,21,2,1,3,1,37,1,4,0,47,0
39983,1,2,2,2,3,1,30,3,5,0,52,0
39984,3,22,2,1,1,1,34,4,7,0,79,0
39985,1,4,3,2,2,1,36,3,8,0,49,0
39986,1,20,2,1,3,1,30,2,7,0,51,0
39987,1,28,2,1,3,1,29,5,6,0,48,0
39988,1,2,3,2,3,1,30,4,7,0,50,0
39989,2,2,1,2,3,2,21,3,2,0,58,0
39990,1,18,2,1,3,1,32,3,7,0,49,0
39991,2,31,3,2,2,1,38,3,10,0,59,0
39992,3,31,1,1,3,1,24,3,2,0,75,0
39993,1,15,3,1,3,1,32,3,2,0,50,0
39994,5,22,3,1,1,2,29,3,1,0,83,0
39995,1,30,2,1,2,2,27,3,4,0,50,0
39996,6,20,2,2,2,1,34,3,6,0,69,0
39997,6,15,2,1,3,1,37,3,4,0,68,0
39998,1,29,2,1,3,2,32,3,8,0,52,0
39999,5,28,3,1,3,1,35,5,4,0,85,0
40000,1,7,3,2,2,1,55,1,9,0,51,0
40002,1,2,2,1,1,2,31,5,3,0,60,0
40003,1,15,3,1,2,2,43,3,5,0,49,0
40004,1,23,3,2,3,1,34,3,8,0,46,0
40005,8,32,2,2,3,1,32,4,4,0,54,0
40006,1,2,2,1,3,1,55,5,7,0,55,0
40007,4,27,2,1,3,1,28,5,2,0,85,0
40008,3,31,2,1,3,1,38,4,14,0,78,0
40009,2,2,2,2,2,1,35,4,7,0,60,0
40010,2,2,2,2,2,1,35,3,9,0,60,0
40011,2,15,3,2,3,1,44,4,13,0,55,0
40012,6,2,2,1,2,6,26,3,1,0,71,0
40014,2,19,3,1,2,1,47,5,17,0,64,0
40015,3,13,3,1,2,2,33,4,4,0,80,0
40016,6,15,3,2,3,1,30,5,6,0,82,1
40017,2,27,2,1,2,1,28,3,1,0,60,0
40018,4,22,2,1,2,1,26,3,1,0,82,0
40019,3,2,2,1,3,1,55,3,14,0,83,0
40020,3,4,2,1,3,1,26,4,3,0,82,0
40021,2,2,2,2,3,1,48,4,7,0,59,0
40022,3,19,2,1,3,1,30,3,6,0,78,0
40023,3,24,2,1,2,1,29,3,1,0,81,0
40024,6,17,2,1,2,1,36,5,2,0,70,1
40025,4,29,2,1,3,1,34,5,8,0,84,0
40026,1,25,2,1,2,1,26,1,4,0,46,0
40027,3,2,3,1,2,1,31,3,4,0,74,0
40028,2,7,3,1,3,2,45,3,4,0,62,0
40029,2,15,3,1,2,1,34,3,3,0,57,0
40030,1,12,2,2,2,1,26,3,2,0,48,0
40031,5,22,2,1,3,1,27,3,1,0,86,0
40032,6,8,3,2,3,1,35,3,8,0,71,1
40033,1,2,2,1,2,1,34,4,5,0,49,0
40034,1,29,2,1,3,1,39,3,10,0,60,0
40035,4,26,2,1,3,1,30,4,2,0,86,0
40036,3,26,3,1,2,1,55,5,3,0,79,1
40037,6,7,2,2,3,1,33,3,8,0,78,0
40038,7,2,2,2,2,2,34,3,8,0,58,0
40039,1,22,2,1,2,1,25,3,2,0,46,0
40040,6,21,3,2,3,1,44,5,14,0,67,0
40041,3,26,3,1,2,1,37,3,10,0,81,0
40042,2,13,2,1,3,1,35,1,6,0,60,0
40043,1,23,2,1,3,1,28,4,5,0,60,1
40044,2,6,3,2,2,1,41,5,3,0,59,0
40045,7,31,3,1,3,1,31,2,7,0,62,0
40046,4,29,2,1,3,1,25,3,2,0,85,0
40047,3,26,2,1,2,1,34,3,7,0,83,0
40048,3,2,3,1,2,1,40,4,8,0,76,0
40049,2,2,2,1,3,2,39,3,3,0,58,0
40050,7,13,2,1,3,2,35,4,9,0,59,0
40051,2,22,2,1,3,1,37,2,8,0,60,0
40052,1,23,2,1,2,2,36,3,9,0,60,0
40053,1,20,2,1,3,1,36,1,9,0,46,0
40054,1,12,2,1,3,1,25,3,1,0,51,0
40055,2,2,3,2,1,4,43,3,14,0,63,0
40056,3,7,2,2,3,1,36,2,9,0,82,0
40057,8,13,3,2,3,1,34,4,3,0,47,0
40058,2,24,2,2,2,1,30,3,6,0,60,0
40059,8,26,2,1,3,1,25,5,3,0,49,0
40060,4,19,2,1,2,1,40,3,7,0,82,0
40061,4,22,2,1,3,2,29,4,2,0,87,0
40062,1,1,3,1,3,2,35,3,5,0,46,1
40063,6,2,3,2,3,1,43,4,9,0,69,0
40064,6,15,2,1,2,1,37,3,9,0,76,0
40065,1,25,3,1,3,1,40,5,12,0,48,0
40066,1,13,2,1,2,1,35,5,10,0,49,0
40067,1,12,2,1,3,1,29,3,3,0,53,0
40068,1,6,2,2,3,1,31,4,2,0,60,1
40069,1,7,3,2,2,1,34,5,10,0,56,1
40070,7,3,2,2,3,1,31,3,2,0,60,0
40071,1,30,2,1,3,1,31,1,6,1,92,1
40072,7,22,3,1,3,1,39,3,12,0,57,0
40073,1,26,2,1,2,1,33,5,5,0,52,0
40074,6,26,2,2,3,2,30,3,5,0,66,0
40075,1,15,2,1,3,1,28,2,6,0,49,0
40076,1,15,2,1,3,1,33,1,2,0,54,0
40077,6,22,2,1,3,6,27,3,1,0,71,0
40078,1,27,3,1,2,1,36,5,4,0,51,0
40079,2,2,2,1,2,1,40,4,3,0,59,0
40080,1,21,2,1,2,2,30,3,3,0,49,0
40081,6,2,2,1,2,1,37,5,5,0,69,0
40082,3,29,1,1,3,1,24,3,1,0,76,0
40083,5,26,2,1,2,4,33,5,4,0,86,0
40084,6,24,2,2,3,1,30,1,4,0,68,0
40085,9,2,2,1,2,1,49,4,15,0,63,0
40086,1,28,2,1,2,1,30,3,3,0,50,0
40087,8,2,3,2,3,1,44,3,15,0,50,0
40088,6,8,3,2,3,1,34,4,9,0,69,0
40089,2,2,2,1,3,1,42,3,15,0,63,0
40090,9,7,3,1,2,1,37,5,3,0,63,0
40091,1,15,3,1,3,1,39,4,7,0,52,0
40092,1,31,3,1,3,1,29,3,4,0,49,0
40093,1,33,2,1,3,1,32,2,3,0,47,0
40094,6,13,2,1,2,1,32,2,9,0,74,0
40095,1,1,2,2,3,1,30,3,3,0,47,0
40096,6,2,3,1,2,1,59,5,28,0,66,0
40097,2,2,2,1,3,2,37,5,10,0,62,0
